id_nota,cedula,programa,grupo,materia,docente,corte,tipo_actividad,peso_pct,nota,fecha_evaluacion
N01426,1113755992,CEX,B,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial,20,4.3,2025-04-15
N01427,1113755992,CEX,B,Logística y Distribución,Hernando Salcedo,3,Proyecto final,35,3.4,2025-05-24
N01428,1113755992,CEX,B,Logística y Distribución,Hernando Salcedo,3,Sustentación,15,4.6,2025-06-14
N01429,1065925049,CEX,B,Comercio Internacional,Hernando Salcedo,1,Parcial escrito,35,5.0,2025-03-05
N01430,1065925049,CEX,B,Comercio Internacional,Hernando Salcedo,1,Taller grupal,15,4.7,2025-02-28
N01431,1065925049,CEX,B,Comercio Internacional,Hernando Salcedo,2,Parcial escrito,30,4.6,2025-03-24
N01432,1065925049,CEX,B,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial,20,4.2,2025-04-12
N01433,1065925049,CEX,B,Comercio Internacional,Hernando Salcedo,3,Proyecto final,35,4.4,2025-06-11
N01434,1065925049,CEX,B,Comercio Internacional,Hernando Salcedo,3,Sustentación,15,4.6,2025-06-12
N01435,1065925049,CEX,B,Logística y Distribución,Hernando Salcedo,1,Parcial escrito,35,3.5,2025-03-15
N01436,1065925049,CEX,B,Logística y Distribución,Hernando Salcedo,1,Taller grupal,15,3.8,2025-02-15
N01437,1065925049,CEX,B,Logística y Distribución,Hernando Salcedo,2,Parcial escrito,30,3.7,2025-04-21
N01438,1065925049,CEX,B,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial,20,4.5,2025-03-27
N01439,1065925049,CEX,B,Logística y Distribución,Hernando Salcedo,3,Proyecto final,35,3.3,2025-05-21
N01440,1065925049,CEX,B,Logística y Distribución,Hernando Salcedo,3,Sustentación,15,4.4,2025-05-24
N01441,1181929453,CEX,B,Comercio Internacional,Hernando Salcedo,1,Parcial escrito,35,2.9,2025-02-25
N01442,1181929453,CEX,B,Comercio Internacional,Hernando Salcedo,1,Taller grupal,15,3.2,2025-02-21
N01443,1181929453,CEX,B,Comercio Internacional,Hernando Salcedo,2,Parcial escrito,30,2.7,2025-04-02
N01444,1181929453,CEX,B,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial (ausente),20,,2025-04-01
N01445,1181929453,CEX,B,Comercio Internacional,Hernando Salcedo,3,Proyecto final,35,2.8,2025-05-10
N01446,1181929453,CEX,B,Comercio Internacional,Hernando Salcedo,3,Sustentación,15,2.8,2025-06-04
N01447,1181929453,CEX,B,Logística y Distribución,Hernando Salcedo,1,Parcial escrito (ausente),35,,2025-02-19
N01448,1181929453,CEX,B,Logística y Distribución,Hernando Salcedo,1,Taller grupal,15,5.0,2025-02-11
N01449,1181929453,CEX,B,Logística y Distribución,Hernando Salcedo,2,Parcial escrito,30,4.7,2025-03-31
N01450,1181929453,CEX,B,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial,20,4.4,2025-04-11
N01451,1181929453,CEX,B,Logística y Distribución,Hernando Salcedo,3,Proyecto final,35,5.0,2025-05-31
N01452,1181929453,CEX,B,Logística y Distribución,Hernando Salcedo,3,Sustentación,15,4.6,2025-05-07
N01453,1138165046,CEX,B,Comercio Internacional,Hernando Salcedo,1,Parcial escrito,35,4.8,2025-03-04
N01454,1138165046,CEX,B,Comercio Internacional,Hernando Salcedo,1,Taller grupal,15,3.7,2025-03-04
N01455,1138165046,CEX,B,Comercio Internacional,Hernando Salcedo,2,Parcial escrito,30,3.6,2025-03-29
N01456,1138165046,CEX,B,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial,20,3.8,2025-05-01
N01457,1138165046,CEX,B,Comercio Internacional,Hernando Salcedo,3,Proyecto final,35,4.3,2025-05-16
N01458,1138165046,CEX,B,Comercio Internacional,Hernando Salcedo,3,Sustentación,15,4.1,2025-05-10
N01459,1138165046,CEX,B,Logística y Distribución,Hernando Salcedo,1,Parcial escrito,35,2.5,2025-02-13
N01460,1138165046,CEX,B,Logística y Distribución,Hernando Salcedo,1,Taller grupal,15,3.2,2025-02-25
N01461,1138165046,CEX,B,Logística y Distribución,Hernando Salcedo,2,Parcial escrito,30,3.5,2025-03-31
N01462,1138165046,CEX,B,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial (ausente),20,,2025-04-21
N01463,1138165046,CEX,B,Logística y Distribución,Hernando Salcedo,3,Proyecto final,35,2.5,2025-05-28
N01464,1138165046,CEX,B,Logística y Distribución,Hernando Salcedo,3,Sustentación,15,3.6,2025-05-13
N01465,1184630970,CEX,B,Comercio Internacional,Hernando Salcedo,1,Parcial escrito,35,3.7,2025-03-05
N01466,1184630970,CEX,B,Comercio Internacional,Hernando Salcedo,1,Taller grupal,15,3.0,2025-03-02
N01467,1184630970,CEX,B,Comercio Internacional,Hernando Salcedo,2,Parcial escrito,30,4.1,2025-04-24
N01468,1184630970,CEX,B,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial,20,3.5,2025-04-09
N01469,1184630970,CEX,B,Comercio Internacional,Hernando Salcedo,3,Proyecto final,35,2.5,2025-05-14
N01470,1184630970,CEX,B,Comercio Internacional,Hernando Salcedo,3,Sustentación,15,3.1,2025-06-15
N01471,1184630970,CEX,B,Logística y Distribución,Hernando Salcedo,1,Parcial escrito,35,3.3,2025-03-11
N01472,1184630970,CEX,B,Logística y Distribución,Hernando Salcedo,1,Taller grupal,15,2.1,2025-03-09
N01473,1184630970,CEX,B,Logística y Distribución,Hernando Salcedo,2,Parcial escrito,30,2.6,2025-04-17
N01474,1184630970,CEX,B,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial,20,2.9,2025-04-19
N01475,1184630970,CEX,B,Logística y Distribución,Hernando Salcedo,3,Proyecto final,35,2.5,2025-06-20
N01476,1184630970,CEX,B,Logística y Distribución,Hernando Salcedo,3,Sustentación (ausente),15,,2025-05-10
N01477,1136324972,CEX,B,Comercio Internacional,Hernando Salcedo,1,Parcial escrito,35,4.3,2025-03-01
N01478,1136324972,CEX,B,Comercio Internacional,Hernando Salcedo,1,Taller grupal,15,4.8,2025-03-16
N01479,1136324972,CEX,B,Comercio Internacional,Hernando Salcedo,2,Parcial escrito,30,4.8,2025-04-19
N01480,1136324972,CEX,B,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial,20,3.8,2025-04-06
N01481,1136324972,CEX,B,Comercio Internacional,Hernando Salcedo,3,Proyecto final,35,4.9,2025-05-05
N01482,1136324972,CEX,B,Comercio Internacional,Hernando Salcedo,3,Sustentación,15,5.0,2025-05-22
N01483,1136324972,CEX,B,Logística y Distribución,Hernando Salcedo,1,Parcial escrito (ausente),35,,2025-03-01
N01484,1136324972,CEX,B,Logística y Distribución,Hernando Salcedo,1,Taller grupal,15,3.9,2025-02-27
N01485,1136324972,CEX,B,Logística y Distribución,Hernando Salcedo,2,Parcial escrito,30,3.5,2025-04-08
N01486,1136324972,CEX,B,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial,20,3.7,2025-03-27
N01487,1136324972,CEX,B,Logística y Distribución,Hernando Salcedo,3,Proyecto final,35,3.6,2025-05-12
N01488,1136324972,CEX,B,Logística y Distribución,Hernando Salcedo,3,Sustentación (ausente),15,,2025-05-08
N01489,1176117786,CEX,B,Comercio Internacional,Hernando Salcedo,1,Parcial escrito,35,3.5,2025-03-14
N01490,1176117786,CEX,B,Comercio Internacional,Hernando Salcedo,1,Taller grupal,15,3.5,2025-03-03
N01491,1176117786,CEX,B,Comercio Internacional,Hernando Salcedo,2,Parcial escrito,30,3.2,2025-04-13
N01492,1176117786,CEX,B,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial,20,4.4,2025-04-06
N01493,1176117786,CEX,B,Comercio Internacional,Hernando Salcedo,3,Proyecto final,35,3.3,2025-05-17
N01494,1176117786,CEX,B,Comercio Internacional,Hernando Salcedo,3,Sustentación,15,4.5,2025-05-24
N01495,1176117786,CEX,B,Logística y Distribución,Hernando Salcedo,1,Parcial escrito,35,3.3,2025-02-26
N01496,1176117786,CEX,B,Logística y Distribución,Hernando Salcedo,1,Taller grupal,15,3.3,2025-03-11
N01497,1176117786,CEX,B,Logística y Distribución,Hernando Salcedo,2,Parcial escrito,30,3.0,2025-03-29
N01498,1176117786,CEX,B,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial,20,3.1,2025-05-02
N01499,1176117786,CEX,B,Logística y Distribución,Hernando Salcedo,3,Proyecto final,35,3.3,2025-06-17
N01500,1176117786,CEX,B,Logística y Distribución,Hernando Salcedo,3,Sustentación,15,2.7,2025-05-15
N01501,1138659261,CEX,B,Comercio Internacional,Hernando Salcedo,1,Parcial escrito,35,3.4,2025-02-20
N01502,1138659261,CEX,B,Comercio Internacional,Hernando Salcedo,1,Taller grupal,15,3.2,2025-03-15
N01503,1138659261,CEX,B,Comercio Internacional,Hernando Salcedo,2,Parcial escrito,30,2.9,2025-04-04
N01504,1138659261,CEX,B,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial,20,3.4,2025-04-22
N01505,1138659261,CEX,B,Comercio Internacional,Hernando Salcedo,3,Proyecto final,35,3.2,2025-06-13
N01506,1138659261,CEX,B,Comercio Internacional,Hernando Salcedo,3,Sustentación,15,3.1,2025-06-14
N01507,1138659261,CEX,B,Logística y Distribución,Hernando Salcedo,1,Parcial escrito,35,4.5,2025-03-21
N01508,1138659261,CEX,B,Logística y Distribución,Hernando Salcedo,1,Taller grupal,15,5.0,2025-03-15
N01509,1138659261,CEX,B,Logística y Distribución,Hernando Salcedo,2,Parcial escrito,30,4.8,2025-04-25
N01510,1138659261,CEX,B,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial,20,5.0,2025-04-05
N01511,1138659261,CEX,B,Logística y Distribución,Hernando Salcedo,3,Proyecto final,35,4.7,2025-05-13
N01512,1138659261,CEX,B,Logística y Distribución,Hernando Salcedo,3,Sustentación,15,4.8,2025-05-24
N01513,1169574331,CEX,B,Comercio Internacional,Hernando Salcedo,1,Parcial escrito,35,4.3,2025-02-28
N01514,1169574331,CEX,B,Comercio Internacional,Hernando Salcedo,1,Taller grupal,15,3.5,2025-02-17
N01515,1169574331,CEX,B,Comercio Internacional,Hernando Salcedo,2,Parcial escrito,30,4.1,2025-04-04
N01516,1169574331,CEX,B,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial,20,3.2,2025-04-11
N01517,1169574331,CEX,B,Comercio Internacional,Hernando Salcedo,3,Proyecto final,35,4.4,2025-05-09
N01518,1169574331,CEX,B,Comercio Internacional,Hernando Salcedo,3,Sustentación,15,4.2,2025-05-09
N01519,1169574331,CEX,B,Logística y Distribución,Hernando Salcedo,1,Parcial escrito,35,3.4,2025-02-18
N01520,1169574331,CEX,B,Logística y Distribución,Hernando Salcedo,1,Taller grupal,15,2.5,2025-03-19
N01521,1169574331,CEX,B,Logística y Distribución,Hernando Salcedo,2,Parcial escrito,30,3.2,2025-04-09
N01522,1169574331,CEX,B,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial,20,3.4,2025-04-06
N01523,1169574331,CEX,B,Logística y Distribución,Hernando Salcedo,3,Proyecto final,35,3.1,2025-05-28
N01524,1169574331,CEX,B,Logística y Distribución,Hernando Salcedo,3,Sustentación,15,2.2,2025-06-18
N01525,1169797255,CEX,B,Comercio Internacional,Hernando Salcedo,1,Parcial escrito,35,3.2,2025-02-16
N01526,1169797255,CEX,B,Comercio Internacional,Hernando Salcedo,1,Taller grupal,15,3.4,2025-03-07
N01527,1169797255,CEX,B,Comercio Internacional,Hernando Salcedo,2,Parcial escrito,30,2.7,2025-04-06
N01528,1169797255,CEX,B,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial,20,3.3,2025-04-06
N01529,1169797255,CEX,B,Comercio Internacional,Hernando Salcedo,3,Proyecto final,35,2.8,2025-06-01
N01530,1169797255,CEX,B,Comercio Internacional,Hernando Salcedo,3,Sustentación,15,3.4,2025-06-16
N01531,1169797255,CEX,B,Logística y Distribución,Hernando Salcedo,1,Parcial escrito,35,4.3,2025-03-21
N01532,1169797255,CEX,B,Logística y Distribución,Hernando Salcedo,1,Taller grupal,15,4.1,2025-03-19
N01533,1169797255,CEX,B,Logística y Distribución,Hernando Salcedo,2,Parcial escrito,30,3.1,2025-03-28
N01534,1169797255,CEX,B,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial,20,3.3,2025-03-25
N01535,1169797255,CEX,B,Logística y Distribución,Hernando Salcedo,3,Proyecto final,35,3.0,2025-05-29
N01536,1169797255,CEX,B,Logística y Distribución,Hernando Salcedo,3,Sustentación,15,3.3,2025-05-15
N01537,1152036250,CEX,B,Comercio Internacional,Hernando Salcedo,1,Parcial escrito,35,2.9,2025-02-19
N01538,1152036250,CEX,B,Comercio Internacional,Hernando Salcedo,1,Taller grupal,15,2.5,2025-02-28
N01539,1152036250,CEX,B,Comercio Internacional,Hernando Salcedo,2,Parcial escrito,30,2.1,2025-04-26
N01540,1152036250,CEX,B,Comercio Internacional,Hernando Salcedo,2,Proyecto parcial,20,2.6,2025-04-13
N01541,1152036250,CEX,B,Comercio Internacional,Hernando Salcedo,3,Proyecto final,35,2.6,2025-06-12
N01542,1152036250,CEX,B,Comercio Internacional,Hernando Salcedo,3,Sustentación,15,2.5,2025-05-07
N01543,1152036250,CEX,B,Logística y Distribución,Hernando Salcedo,1,Parcial escrito,35,2.9,2025-03-12
N01544,1152036250,CEX,B,Logística y Distribución,Hernando Salcedo,1,Taller grupal (ausente),15,,2025-03-03
N01545,1152036250,CEX,B,Logística y Distribución,Hernando Salcedo,2,Parcial escrito,30,2.5,2025-04-30
N01546,1152036250,CEX,B,Logística y Distribución,Hernando Salcedo,2,Proyecto parcial,20,2.7,2025-04-16
N01547,1152036250,CEX,B,Logística y Distribución,Hernando Salcedo,3,Proyecto final,35,2.6,2025-06-10
N01548,1152036250,CEX,B,Logística y Distribución,Hernando Salcedo,3,Sustentación,15,3.0,2025-05-14
